iter	score	status	description
0	-4.5912	keep	baseline: XGBClassifier, all stocks, all features, threshold=0.5
1	-4.6063	discard	THRESHOLD = 0.30 
2	-4.6063	discard	from lightgbm import LGBMClassifier     model = LGBMClassifier(         n_estima
3	-4.6466	discard	        max_depth=4,         min_child_weight=10,         reg_alpha=0.5,        
4	0	crash	import numpy as np     g = df.groupby("stock_id")      # Return acceleration: 5d
5	-4.5922	discard	    g = df.groupby("stock_id")      # Intraday recovery: fraction of daily range
6	-4.6084	discard	        n_estimators=500,         learning_rate=0.03, 
7	-4.6296	discard	FEATURE_GROUPS = ["base", "advanced"] 
8	-4.5750	keep	THRESHOLD = 0.55 
9	-4.5508	keep	THRESHOLD = 0.60 
10	-4.4557	keep	THRESHOLD = 0.65 
11	-4.3006	keep	THRESHOLD = 0.70 
12	-3.9724	keep	THRESHOLD = 0.75 
13	-3.3260	keep	THRESHOLD = 0.80 
14	-2.4124	keep	THRESHOLD = 0.85 
1	-2.4770	discard	THRESHOLD = 0.90 
2	-2.3433	keep	    g = df.groupby("stock_id")     daily_range = df["high"] - df["low"]      # R
3	-2.4262	discard	        gamma=1.0, 
4	-2.3073	keep	    # Overnight gap: (open - prev_close) / ATR     # Captures pre-market/after-h
5	-2.3281	discard	    # Momentum acceleration (2nd derivative of returns):     # Positive during d
6	-2.1161	keep	from lightgbm import LGBMClassifier from sklearn.ensemble import VotingClassifie
7	NA	crash	from catboost import CatBoostClassifier     cat = CatBoostClassifier(         it
8	-0.8599	keep	from sklearn.ensemble import ExtraTreesClassifier, VotingClassifier     et = Ext
1	NA	crash	from sklearn.ensemble import ExtraTreesClassifier, RandomForestClassifier, Votin
2	-1.0913	discard	        num_leaves=63,         max_depth=-1,         subsample=0.7,         subs
3	-1.3429	discard	from sklearn.linear_model import LogisticRegression     lr = LogisticRegression(
4	-8.0405	discard	THRESHOLD = 0.90 
5	-0.7776	keep	        weights=[1, 1, 2], 
6	-0.9270	discard	    # Candle morphology: lower wick ratio (3-day avg)     # Large lower wicks = 
7	-0.5440	keep	    # Selling exhaustion: recent (5d) down-day volume as fraction of 20d total  
8	-0.9117	discard	    # Accumulation-side volume: fraction of 5d volume on up-days     # Complemen
9	-0.5435	keep	    # Variance ratio (5d/1d): mean-reversion vs trending regime     # VR < 1 = m
10	-0.5150	keep	    # Consecutive down days: running count of consecutive negative-return days  
11	-1.2154	discard	    # Drawdown z-score: how abnormal is this drawdown for THIS stock?     # Very
12	-0.5214	discard	        max_delta_step=1, 
13	NA	crash	from sklearn.ensemble import ExtraTreesClassifier, StackingClassifier from sklea
14	-0.7300	discard	    # Session decomposition: intraday (open->close) vs overnight (prev_close->op
15	-1.3422	discard	    # Cross-sectional ranks: where does this stock sit vs ALL peers on the same 
16	-0.4534	keep	        min_child_weight=3,         gamma=0.05, 
17	-0.6098	discard	        min_child_samples=30,         reg_lambda=1.0, 
18	-0.5662	discard	        min_child_weight=3,         min_split_gain=0.05, 
19	-0.3479	keep	        max_depth=12,         min_samples_leaf=40, 
20	-0.1702	keep	        n_estimators=400,         n_estimators=400,         n_estimators=400, 
21	0.1039	keep	        n_estimators=800, 
22	0.0473	discard	        n_estimators=600,         n_estimators=600, 
23	-0.1439	discard	        n_estimators=1200, 
24	0.0910	discard	        subsample_freq=1, 
25	-0.3711	discard	    # Return skewness: 3rd moment captures distributional asymmetry     # Positi
26	-1.0182	discard	        colsample_bytree=0.6,         colsample_bytree=0.6, 
27	-0.8946	discard	        weights=[2, 1, 1], 
28	-0.0915	discard	FEATURE_GROUPS = ["base", "advanced", "rolling", "roc", "percentile", "interacti
29	-2.0650	discard	THRESHOLD = 0.80 
30	-0.3149	discard	        bootstrap=True, 
31	-3.2012	discard	    # Drawdown time structure: age and velocity of current drawdown episode     
1	-0.9232	discard	from research.model_wrappers import CatBoostWrapper  # noqa: E402      cb = CatB
2	-4.2154	discard	        max_depth=8, 
3	NA	crash	from sklearn.ensemble import RandomForestClassifier, VotingClassifier  # noqa: E
4	NA	crash	        boosting_type="dart", 
5	-0.7746	discard	        learning_rate=0.03,         learning_rate=0.03, 
6	0.4317	keep	        reg_alpha=0.5, 
7	0.6380	keep	        reg_alpha=0.5, 
8	-1.5352	discard	        max_features=0.5, 
9	-0.5648	discard	        max_depth=18,         min_samples_leaf=50, 
10	-1.1950	discard	        reg_alpha=1.0,         reg_alpha=1.0, 
11	-0.3382	discard	    # Momentum deceleration: 5d return change (this week vs last week)     # Pos
12	-1.8217	discard	THRESHOLD = 0.86 
13	0.1449	discard	        num_leaves=20, 
