iter	score	status	description
0	-2.4916	keep	baseline: XGBClassifier, all stocks, all features, multi-budget eval (with tie-weight fix)
1	-2.3038	keep	    spw = np.sqrt(neg / pos)  # moderate weight (~4.4) instead of full ratio (~1
2	-2.3186	discard	    g = df.groupby("stock_id")      # Candlestick microstructure     total_range
3	-2.0322	keep	    # Deep, heavily regularized — captures complex interactions         n_estima
4	-2.1082	discard	    g = df.groupby("stock_id")      # Intraday recovery: (close-low)/(high-low),
5	-2.0358	discard	    ratio = neg / pos     # Differentiated class weights: each model sees the im
6	-1.6695	keep	from sklearn.ensemble import ExtraTreesClassifier, VotingClassifier  # noqa: E40
7	NA	crash	from sklearn.base import BaseEstimator, ClassifierMixin  # noqa: E402 class MLPW
8	-1.5636	keep	from sklearn.ensemble import ExtraTreesClassifier, StackingClassifier  # noqa: E
9	-1.9019	discard	        final_estimator=LGBMClassifier(             n_estimators=100,           
10	-1.5281	keep	FEATURE_GROUPS = ["base", "advanced", "rolling", "roc", "percentile", "interacti
11	-1.5636	discard	FEATURE_GROUPS = ["base", "advanced", "lag", "rolling", "roc", "percentile", "in
12	-4.7561	discard	        passthrough=True, 
1	-1.4276	keep	        n_estimators=1000,         learning_rate=0.016,         n_estimators=150
2	-1.6726	discard	from sklearn.ensemble import ExtraTreesClassifier, VotingClassifier  # noqa: E40
3	-1.5275	discard	        cv=3, 
4	-1.4771	discard	        n_estimators=1300,         learning_rate=0.012,         n_estimators=200
5	-1.4344	discard	from sklearn.ensemble import ExtraTreesClassifier, RandomForestClassifier, Stack
6	-1.4981	discard	    # Cross-sectional z-score of 10-day return: how oversold is this stock     #
7	NA	crash	    # DART boosting: tree dropout decorrelates trees, complementary to standard 
8	-1.6735	discard	    # DART boosting: tree dropout decorrelates trees, complementary to standard 
9	-1.4949	discard	from sklearn.neural_network import MLPClassifier  # noqa: E402     # Neural dive
10	-1.4311	discard	    spw = (neg / pos) ** 0.4  # conservative weight (~3.3) for higher precision 
11	-1.2871	keep	from sklearn.ensemble import StackingClassifier  # noqa: E402 from research.mode
12	-1.3484	discard	        objective="rank:map", 
13	-1.2972	discard	        group_size=150,         n_estimators=800,         max_depth=6,         l
14	-1.3748	discard	        group_size=1000, 
15	-1.3284	discard	        final_estimator=LogisticRegression(C=0.1, max_iter=1000), 
16	-1.3130	discard	        final_estimator=LogisticRegression(C=1.0, max_iter=1000, class_weight="b
17	-1.3612	discard	    g = df.groupby("stock_id")      prev_close = g["close"].shift(1)     df["ove
18	-1.5894	discard	FEATURE_GROUPS = ["base", "advanced", "roc", "percentile", "interaction"] 
19	-1.3034	discard	        max_depth=9,         min_child_weight=50,         gamma=2.0,         reg
20	-1.4102	discard	from sklearn.feature_selection import SelectFromModel  # noqa: E402 from sklearn
21	-1.3215	discard	        n_estimators=1000,         max_depth=-1,         num_leaves=31,         
1	-3.2063	discard	    from research.model_wrappers import FocalTorchClassifier, TorchMLP     neg =
2	-2.1277	discard	    model = XGBClassifier( 
3	-1.2848	discard	from research.model_wrappers import CatBoostWrapper, RankingXGBClassifier  # noq
4	-2.1277	discard	    model = XGBClassifier( 
5	-1.3104	discard	from research.model_wrappers import CatBoostWrapper, RankingXGBClassifier  # noq
1	-1.2506	keep	        reg_alpha=0.5,         colsample_bytree=0.7, 
2	-1.2530	discard	        max_depth=0,         max_leaves=128,         grow_policy="lossguide", 
3	-1.2570	discard	        min_child_weight=15,         gamma=0.3, 
4	-1.3794	discard	    g_dd = df.groupby("stock_id")["drawdown"]     df["drawdown_velocity_5d"] = d
5	-1.2931	discard	    spw = (neg / pos) ** 0.6 
6	-1.4279	discard	    gr = df.groupby("stock_id")["ret_1d"]     vol_5 = gr.transform(lambda x: x.r
7	-1.3738	discard	FEATURE_GROUPS = ["base", "advanced", "lag", "rolling", "roc", "percentile", "in
8	-4.4169	discard	        passthrough=True, 
9	-1.6920	discard	from sklearn.ensemble import VotingClassifier  # noqa: E402     model = VotingCl
10	-1.4268	discard	        n_estimators=800, 
11	-1.2163	keep	        cv=3, 
12	-1.1866	keep	        reg_lambda=1.0, 
13	-1.1926	discard	        gamma=0.2, 
14	-1.2180	discard	        colsample_bylevel=0.7, 
15	-1.2187	discard	        subsample=0.80, 
16	-1.2411	discard	        min_child_weight=15, 
17	-1.2290	discard	        max_delta_step=1, 
18	-1.2149	discard	        cv=5, 
19	-1.1408	keep	        reg_lambda=0.5, 
20	-1.2693	discard	        n_estimators=1400,         learning_rate=0.01, 
21	-1.2351	discard	        reg_lambda=0.5, 
22	-1.2089	discard	        max_depth=6, 
23	-1.2609	discard	        reg_lambda=1.5, 
24	-1.2119	discard	        reg_alpha=0.3, 
25	-1.2451	discard	        gamma=0.5, 
26	-1.1694	discard	        final_estimator=LogisticRegression(C=5.0, max_iter=1000), 
27	-1.2241	discard	        learning_rate=0.02, 
28	-1.3181	discard	        max_depth=4, 
29	-1.3696	discard	    g = df.groupby("stock_id")     avg_vol = g["volume"].transform(lambda x: x.r
30	-1.1346	keep	        learning_rate=0.02, 
31	-1.1778	discard	        max_depth=8, 
32	-1.1822	discard	from lightgbm import LGBMClassifier  # noqa: E402     lgb = LGBMClassifier(     
33	-1.1323	keep	        min_child_weight=12, 
34	-1.2134	discard	        max_depth=6, 
35	-1.1283	keep	        min_child_weight=8, 
36	-1.1272	keep	        min_child_weight=5, 
37	-1.1241	keep	        min_child_weight=3, 
38	-1.1470	discard	        min_child_weight=1, 
39	-1.1200	keep	        gamma=0.4, 
40	-1.3412	discard	        group_size=150, 
41	-1.1470	discard	        reg_alpha=0.4, 
42	-1.2111	discard	        objective="rank:map", 
43	-1.1666	discard	from sklearn.ensemble import ExtraTreesClassifier, StackingClassifier  # noqa: E
44	-1.1601	discard	        colsample_bytree=0.65, 
45	-1.2966	discard	        learning_rate=0.015, 
46	-1.1418	discard	        reg_lambda=0.3, 
47	-1.2388	discard	FEATURE_GROUPS = ["base", "advanced", "lag", "rolling", "roc", "percentile", "in
48	-1.1423	discard	        gamma=0.3, 
49	-1.1523	discard	        subsample=0.70, 
50	-1.1432	discard	        n_estimators=1200, 
1	-1.3679	discard	import numpy as np     day_range = (df["high"] - df["low"]).replace(0, np.nan)  
2	-3.5875	discard	        passthrough=True, 
3	-1.3680	discard	    stock_key = df["stock_id"]     g = df.groupby("stock_id", sort=False)      d
4	-1.3651	discard	    stock_key = df["stock_id"]     g = df.groupby("stock_id", sort=False)      d
1	-1.2163	discard	    spw = (neg / pos) ** (1 / 3) 
2	-1.6452	discard	FEATURE_GROUPS = ["base", "advanced", "roc", "percentile", "interaction"] 
3	-1.1996	discard	        cv=5, 
4	-1.6751	discard	from sklearn.ensemble import VotingClassifier  # noqa: E402     model = VotingCl
5	-1.2749	discard	        n_estimators=750, 
6	-1.1919	discard	        reg_lambda=0.7, 
7	-1.1200	discard	        grow_policy="lossguide",         max_leaves=128, 
