iter	score	status	description
1	-0.0160	keep	from lightgbm import LGBMClassifier  # noqa: E402     model = LGBMClassifier(   
2	-0.1783	discard	import numpy as np     g = df.groupby("stock_id")      candle_range = df["high"]
3	0.2278	keep	FEATURE_GROUPS = ["base", "advanced", "roc", "percentile", "interaction"] 
4	-0.0160	discard	FEATURE_GROUPS = ["base", "advanced", "lag", "rolling", "roc", "percentile", "in
5	0.3559	keep	from research.model_wrappers import CatBoostWrapper  # noqa: E402     model = Ca
6	0.3391	discard	        iterations=3000,         depth=5,         learning_rate=0.005,         l
7	0.2265	discard	from sklearn.ensemble import VotingClassifier  # noqa: E402 from xgboost import 
8	-0.6067	discard	from research.model_wrappers import RankingXGBClassifier  # noqa: E402     model
9	0.2206	discard	import numpy as np     g = df.groupby("stock_id")      # Consecutive negative-re
10	0.2084	discard	from lightgbm import LGBMClassifier  # noqa: E402     model = LGBMClassifier(   
11	0.0060	discard	        grow_policy="Lossguide",         max_leaves=64,         depth=8, 
1	0.3598	keep	        posterior_sampling=True, 
2	0.3225	discard	        rsm=0.5, 
3	0.2935	discard	        sampling_frequency="PerTreeLevel", 
1	0.3598	discard	        min_data_in_leaf=30, 
2	0.2817	discard	FEATURE_GROUPS = ["base", "advanced", "roc", "percentile"] 
3	0.3249	discard	        l2_leaf_reg=1.0, 
4	-0.1691	discard	FEATURE_GROUPS = ["base", "advanced", "rolling", "roc", "percentile", "interacti
5	-0.2430	discard	class _LazyFocal:     """Defers TorchMLP construction to fit() to get input_dim 
1	0.2445	discard	        bootstrap_type="Bayesian",         bagging_temperature=1.0, 
2	0.3519	discard	        depth=7, 
3	0.2589	discard	        iterations=3000, 
1	0.4320	keep	class _EarlyStopCB:     """CatBoost with internal early stopping on a temporal h
1	0.3764	discard	        iterations=6000,         learning_rate=0.005, 
2	0.3031	discard	        eval_metric="PRAUC", 
3	0.4320	discard	        od_wait=300, 
4	0.3310	discard	        weights = np.linspace(0.5, 1.5, cut)         self._model.fit(Pool(X[:cut
5	0.2466	discard	FEATURE_GROUPS = ["base", "advanced", "lag", "roc", "percentile", "interaction"]
6	0.3100	discard	class _Ensemble:     def __init__(self, *models):         self._models = models 
7	0.3222	discard	    """CatBoost with importance-based feature selection and early stopping."""  
8	0.3374	discard	class _EarlyStopXGB:     """XGBoost with internal early stopping on a temporal h
9	0.1531	discard	    def __init__(self, val_frac, neg_ratio=5, **kwargs):         self._neg_ratio
10	0.4376	keep	        boosting_type="Ordered", 
11	0.1457	discard	        val_frac=0.15, 
12	NA	crash	        langevin=True,         diffusion_temperature=1000, 
13	0.4376	discard	        leaf_estimation_iterations=10, 
14	0.1181	discard	        iterations=5000,         depth=4, 
15	0.5277	keep	    rng = (df["high"] - df["low"]).clip(lower=1e-10)      df["close_position"] =
16	0.5678	keep	    df["body_ratio"] = (df["close"] - df["open"]).abs() / rng      vol_sma20 = d
17	0.6323	keep	    df["signed_candle"] = (df["close"] - df["open"]) / rng      df["_range"] = d
18	0.5049	discard	    # --- Multi-day rolling aggregations of candle features ---     g = df.group
19	0.4621	discard	    rolling_5d_low = df.groupby("stock_id")["low"].transform(         lambda s: 
20	0.5505	discard	    df["_cv"] = df["close"] * df["volume"]     g2 = df.groupby("stock_id")     s
21	0.5941	discard	    g = df.groupby("stock_id")     df["close_position_lag1"] = g["close_position
22	0.6294	discard	        langevin=True,         diffusion_temperature=10000, 
23	0.4863	discard	    prev_prev_close = df.groupby("stock_id")["close"].shift(2)     ret_t = (df["
24	0.5159	discard	    upper_wick = df["high"] - df[["open", "close"]].max(axis=1)     df["upper_wi
25	0.1900	discard	class _EarlyStopLGBM:     """LightGBM with internal early stopping on a temporal
26	0.5372	discard	    df["_ret_1d"] = df.groupby("stock_id")["close"].pct_change()     df["daily_r
27	0.7530	keep	        depth=7, 
28	0.6652	discard	        depth=8, 
29	0.6430	discard	        l2_leaf_reg=5.0, 
30	0.7226	discard	        rsm=0.5, 
31	0.6374	discard	    ret = df.groupby("stock_id")["close"].pct_change().fillna(0)     down = (ret
32	0.6873	discard	        learning_rate=0.02, 
33	NA	crash	FEATURE_GROUPS = ["base", "advanced", "rolling", "roc", "percentile", "interacti
34	0.3497	discard	        auto_class_weights="Balanced", 
35	NA	crash	        grow_policy="Depthwise", 
36	0.7264	discard	        rsm=0.7, 
37	0.7530	discard	        bagging_temperature=0.5, 
38	0.7120	discard	        l2_leaf_reg=2.0, 
39	0.6624	discard	    spw = (neg / pos) ** 0.4 
1	0.2949	discard	        min_data_in_leaf=30,         eval_metric="AUC", 
2	-0.4581	discard	FEATURE_GROUPS = ["base", "roc", "percentile", "interaction"] 
1	0.6432	discard	from sklearn.ensemble import ExtraTreesClassifier  # noqa: E402 class _WeightedE
2	NA	crash	FEATURE_GROUPS = ["base", "advanced", "roc", "percentile", "interaction", "lag"]
3	0.4464	discard	FEATURE_GROUPS = ["base", "advanced", "percentile", "interaction"] 
4	NA	crash	class _EnsembleCB:     """Bayesian model averaging: multiple CatBoost posterior 
5	0.6984	discard	class _EarlyStopXGB:     """XGBoost with internal early stopping on a temporal h
6	-1.1935	discard	class _FocalMLP:     """Focal-loss MLP with BatchNorm and temporal early stoppin
7	-0.6600	discard	from research.model_wrappers import RankingXGBClassifier  # noqa: E402     retur
8	0.5152	discard	        # Temporal decay: down-weight old data, up-weight recent data.         #
